Time (ms),Input,Velocity Filter Output,Velocity,Distance,Acceleration
0,0,0,0,0,0
20.0,1,0.2,43.75,437.5,2.1875
40.0,1,0.4,93.75,1812.5,2.5
60.0,1,0.6,143.75000000000003,4187.5,2.5000000000000013
80.0,1,0.8,193.75,7562.5,2.4999999999999987
100.0,1,1.0,243.75000000000003,11937.5,2.5000000000000013
120.0,1,1.0,250.0,16875.0,0.31249999999999856
140.0,1,1.0,250.0,21875.0,0.0
160.0,1,1.0,250.0,26875.0,0.0
180.0,1,1.0,250.0,31875.0,0.0
200.0,1,1.0,250.0,36875.0,0.0
220.0,1,1.0,250.0,41875.0,0.0
240.0,1,1.0,250.0,46875.0,0.0
260.0,1,1.0,250.0,51875.0,0.0
280.0,1,1.0,250.0,56875.0,0.0
300.0,1,1.0,250.0,61875.0,0.0
320.0,1,1.0,250.0,66875.0,0.0
340.0,1,1.0,250.0,71875.0,0.0
360.0,1,1.0,250.0,76875.0,0.0
380.0,1,1.0,250.0,81875.0,0.0
400.0,1,1.0,250.0,86875.0,0.0
420.0,1,1.0,250.0,91875.0,0.0
440.0,1,1.0,250.0,96875.0,0.0
460.0,1,1.0,250.0,101875.0,0.0
480.0,1,1.0,250.0,106875.0,0.0
500.0,1,1.0,250.0,111875.0,0.0
520.0,1,1.0,250.0,116875.0,0.0
540.0,1,1.0,250.0,121875.0,0.0
560.0,1,1.0,250.0,126875.0,0.0
580.0,1,1.0,250.0,131875.0,0.0
600.0,1,1.0,250.0,136875.0,0.0
620.0,1,1.0,250.0,141875.0,0.0
640.0,1,1.0,250.0,146875.0,0.0
660.0,1,1.0,250.0,151875.0,0.0
680.0,1,1.0,250.0,156875.0,0.0
700.0,1,1.0,250.0,161875.0,0.0
720.0,1,1.0,250.0,166875.0,0.0
740.0,1,1.0,250.0,171875.0,0.0
760.0,1,1.0,250.0,176875.0,0.0
780.0,0,0.8,206.25,181437.5,-2.1875
800.0,0,0.6,156.25,185062.5,-2.5
820.0,0,0.4,106.24999999999999,187687.5,-2.500000000000001
840.0,0,0.2,56.24999999999999,189312.5,-2.4999999999999996
860.0,0,0.0,6.249999999999992,189937.5,-2.5
880.0,0,0.0,-8.673617379884035E-15,190000.0,-0.31250000000000006
900.0,0,0.0,-8.673617379884035E-15,190000.0,0.0
